--- Merge Sort Benchmark Log ---
N: 100000 ~ 1000000
T: 2 ~ 99


[ N = 100000 ]
Thread  2 | Avg Time = 0.008632s
Thread  3 | Avg Time = 0.007355s
Thread  4 | Avg Time = 0.007323s
Thread  5 | Avg Time = 0.008076s
Thread  6 | Avg Time = 0.007628s
Thread  7 | Avg Time = 0.007579s
Thread  8 | Avg Time = 0.008006s
Thread  9 | Avg Time = 0.008045s
Thread 10 | Avg Time = 0.007697s
Thread 11 | Avg Time = 0.007967s
Thread 12 | Avg Time = 0.008206s
Thread 13 | Avg Time = 0.008765s
Thread 14 | Avg Time = 0.009032s
Thread 15 | Avg Time = 0.008934s
Thread 16 | Avg Time = 0.009027s
Thread 17 | Avg Time = 0.008999s
Thread 18 | Avg Time = 0.008791s
Thread 19 | Avg Time = 0.008665s
Thread 20 | Avg Time = 0.009407s
Thread 21 | Avg Time = 0.009213s
Thread 22 | Avg Time = 0.009599s
Thread 23 | Avg Time = 0.009199s
Thread 24 | Avg Time = 0.009919s
Thread 25 | Avg Time = 0.009965s
Thread 26 | Avg Time = 0.010290s
Thread 27 | Avg Time = 0.010235s
Thread 28 | Avg Time = 0.010508s
Thread 29 | Avg Time = 0.010087s
Thread 30 | Avg Time = 0.010659s
Thread 31 | Avg Time = 0.011109s
Thread 32 | Avg Time = 0.010671s
Thread 33 | Avg Time = 0.010674s
Thread 34 | Avg Time = 0.011019s
Thread 35 | Avg Time = 0.011040s
Thread 36 | Avg Time = 0.011161s
Thread 37 | Avg Time = 0.011203s
Thread 38 | Avg Time = 0.011461s
Thread 39 | Avg Time = 0.011375s
Thread 40 | Avg Time = 0.011505s
Thread 41 | Avg Time = 0.011850s
Thread 42 | Avg Time = 0.011671s
Thread 43 | Avg Time = 0.012360s
Thread 44 | Avg Time = 0.012599s
Thread 45 | Avg Time = 0.011677s
Thread 46 | Avg Time = 0.012550s
Thread 47 | Avg Time = 0.012086s
Thread 48 | Avg Time = 0.012404s
Thread 49 | Avg Time = 0.012440s
Thread 50 | Avg Time = 0.012146s
Thread 51 | Avg Time = 0.013289s
Thread 52 | Avg Time = 0.012763s
Thread 53 | Avg Time = 0.013432s
Thread 54 | Avg Time = 0.012744s
Thread 55 | Avg Time = 0.012694s
Thread 56 | Avg Time = 0.013430s
Thread 57 | Avg Time = 0.013593s
Thread 58 | Avg Time = 0.014155s
Thread 59 | Avg Time = 0.013823s
Thread 60 | Avg Time = 0.013074s
Thread 61 | Avg Time = 0.013574s
Thread 62 | Avg Time = 0.013801s
Thread 63 | Avg Time = 0.014636s
Thread 64 | Avg Time = 0.014085s
Thread 65 | Avg Time = 0.014539s
Thread 66 | Avg Time = 0.014763s
Thread 67 | Avg Time = 0.014705s
Thread 68 | Avg Time = 0.014143s
Thread 69 | Avg Time = 0.015183s
Thread 70 | Avg Time = 0.014835s
Thread 71 | Avg Time = 0.015313s
Thread 72 | Avg Time = 0.015622s
Thread 73 | Avg Time = 0.014776s
Thread 74 | Avg Time = 0.014764s
Thread 75 | Avg Time = 0.016462s
Thread 76 | Avg Time = 0.015475s
Thread 77 | Avg Time = 0.015314s
Thread 78 | Avg Time = 0.015966s
Thread 79 | Avg Time = 0.015417s
Thread 80 | Avg Time = 0.015507s
Thread 81 | Avg Time = 0.015224s
Thread 82 | Avg Time = 0.015286s
Thread 83 | Avg Time = 0.015409s
Thread 84 | Avg Time = 0.016305s
Thread 85 | Avg Time = 0.015541s
Thread 86 | Avg Time = 0.016270s
Thread 87 | Avg Time = 0.016838s
Thread 88 | Avg Time = 0.016991s
Thread 89 | Avg Time = 0.016464s
Thread 90 | Avg Time = 0.016819s
Thread 91 | Avg Time = 0.016905s
Thread 92 | Avg Time = 0.018436s
Thread 93 | Avg Time = 0.018099s
Thread 94 | Avg Time = 0.017670s
Thread 95 | Avg Time = 0.018313s
Thread 96 | Avg Time = 0.017459s
